id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
KL77LKEP6TC213476	2026 Chevrolet Trax ACTIV	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep6tc213476/	25998 USD	2026 Cacti Green Chevrolet Trax New 2026 Chevrolet Trax ACTIV SUV FWD ECOTEC 1.2L Turbo For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/1c6f-110010023/KL77LKEP6TC213476/thumbnails/large/b9c5378bd913a7f09b0330b5dc1deca2.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LKEP6TC213476	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-trax-activ-front-wheel-drive-suv-kl77lkep6tc213476/123?store={store_code}	GREEN	0 miles	Trax	KL77LKEP6TC213476	2026	25998 USD	CBGMC	25998 USD	MI
1G1YT3D5XV5302142	2027 Chevrolet Corvette Grand Sport 2LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-grand-sport-2lt-rear-wheel-drive-convertible-1g1yt3d5xv5302142/	139290 USD	2027 Admiral Blue Metallic Chevrolet Corvette Grand Sport New 2027 Chevrolet Corvette Grand Sport 2LT Convertible RWD 6.7L V8 DI For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2027/1YE67/1YE67__2LT/GTR_HTM_0ST_1SZ_2LT_2ST_37S_3A9_3ST_4AA_4ST_5A7_5FC_5ST_6X1_7X1_8X2_97A_9L3_9X2_A2X_A7K_AH2_AHE_AHH_AJ7_AL0_AL9_AP9_AQA_AT9_AXJ_B4Z_B72_BAZ_BGR_CFX_CFZ_CJ2_CM9_D86_DMU_DNS_DRZ_DYX_E2C_E60_EF7_EFR_EPH_EYT_F55_FE9_FEB_FJW_G0K_G96_I27_IVE_J57_J6B_K4O_K7B_KI3_KLF_KQV_KRV_LHD_LS6_M1N_MAH_N38_NAM_NE8_NGA_NK4_NKD_NL8_NPP_PAN_PAP_PPW_R8C_R9N_RWL_SL8_SLL_SPY_SUP_SWN_T0F_T4L_T8Z_TB8_TDM_TQ5_TR7_TTW_U2K_U5G_U80_UD7_UE1_UEU_UFG_UFT_UG1_UHX_UHY_UJN_UKT_UMN_UQH_UQT_UR5_UTJ_UTU_UTV_UV6_UVA_V08_V8D_VA5_VH9_VHM_VRF_VRG_VRH_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VWE_WNS_WUB_XFR_XL8_YM8_Z15_Z52gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YT3D5XV5302142	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-grand-sport-2lt-rear-wheel-drive-convertible-1g1yt3d5xv5302142/123?store={store_code}	BLUE	0 miles	Corvette Grand Sport	1G1YT3D5XV5302142	2027	139290 USD	CBGMC	139290 USD	MI
1G1YB3D51V5102222	2027 Chevrolet Corvette Stingray 2LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-stingray-2lt-rear-wheel-drive-convertible-1g1yb3d51v5102222/	97223 USD	2027 Admiral Blue Metallic Chevrolet Corvette Stingray New 2027 Chevrolet Corvette Stingray 2LT Convertible RWD 6.7L V8 DI For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2027/1YC67/1YC67__2LT/GTR_HTM_0ST_1SZ_2LT_2ST_38S_3F9_3ST_4AA_4ST_5A7_5FC_5ST_6X1_7X1_8X2_9L3_9X2_A2X_A7K_AH2_AHE_AHH_AJ7_AL0_AL9_AP9_AQA_AT9_AXJ_B72_BGR_CAV_CJ2_CM9_DRZ_DYX_E60_EF7_EFY_EPH_EYT_FE3_FJW_G0K_G96_I27_IVE_J55_J6F_K4O_K7B_KI3_KLF_KQV_KRV_LHD_LS6_M1N_MAH_N38_NAM_NE1_NE8_NGA_NK4_NKD_NL8_NPP_PAN_PAP_PEF_PPW_Q9I_QTU_R9N_RIA_RWL_SLM_T0A_T4L_T8Z_TB8_TDM_TQ5_TR7_TTW_U2K_U5G_U80_UD7_UE1_UEU_UFG_UFT_UG1_UHX_UHY_UJN_UKT_UMN_UQH_UQT_UR5_UTJ_UTU_UTV_UV6_UVA_V08_V8D_VA5_VH9_VHM_VK3_VQK_VRF_VRG_VRH_VRK_VRL_VRM_VRN_VRR_VT7_VV4_WNS_XL8_YM8_Z51gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YB3D51V5102222	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-corvette-stingray-2lt-rear-wheel-drive-convertible-1g1yb3d51v5102222/123?store={store_code}	BLUE	0 miles	Corvette Stingray	1G1YB3D51V5102222	2027	97223 USD	CBGMC	97223 USD	MI
3GNAXPEG3VL168568	2027 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg3vl168568/	37098 USD	2027 Autumn Harvest Metallic Chevrolet Equinox New 2027 Chevrolet Equinox LT SUV AWD 1.5L Turbo 4-cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2027/1PT26/1PT26__2LT/GTJ_0ST_1NF_2LT_2NF_2ST_3ST_4GO_4NK_4ST_5FC_5ST_65C_6X1_7X1_8X2_94T_9X2_A2X_A69_A70_A7E_ACH_AGW_AKO_AL0_AL9_AQP_AR9_ARU_ASV_AVI_AVJ_AXP_AYH_B41_BTT_BTV_C3M_CE1_CJ2_CMO_CTB_CWA_CWN_D75_DA5_DAE_DLF_DRZ_EA1_EA2_EF7_EWE_F48_FHB_FJW_H9F_HS1_I27_IKP_IVE_JBP_JCF_JM8_JSR_K12_K4E_K7A_KA1_KC8_KG8_KI3_KL9_KRV_KSG_LHD_LSD_MAH_MGH_MM1_N53_NAM_NE1_NE8_NKC_NLB_NWN_PAN_PAP_PDK_PJW_PPW_Q8E_QCL_QGS_R9N_RIA_RIS_RSR_SBK_SLM_SPM_T3U_T8Z_TAB_TCP_TDM_TGC_U2K_U5G_UCV_UD7_UE1_UEN_UEU_UFB_UG1_UGN_UKI_UKK_UKM_UMN_UOW_UQF_URC_URF_URL_UUA_UV2_UVX_UVZ_V2P_V8D_VHM_VK3_VK8_VLI_VQK_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VV4_WLM_WMI_WN5_WNS_YM8_ZQ2_ZQ3gmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG3VL168568	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg3vl168568/123?store={store_code}	BEIGE	0 miles	Equinox	3GNAXPEG3VL168568	2027	37098 USD	CBGMC	37098 USD	MI
3GNAXTEG0VL157438	2027 Chevrolet Equinox RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg0vl157438/	38998 USD	2027 Mosaic Black Metallic Chevrolet Equinox New 2027 Chevrolet Equinox RS SUV AWD 1.5L Turbo 4-cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f478-110010023/3GNAXTEG0VL157438/thumbnails/large/653ce6712d62de5993adf05caf1020de.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXTEG0VL157438	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg0vl157438/123?store={store_code}	BLACK	0 miles	Equinox	3GNAXTEG0VL157438	2027	38998 USD	CBGMC	38998 USD	MI
3GNAXTEG6VL123892	2027 Chevrolet Equinox RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg6vl123892/	40198 USD	2027 Polar White Tricoat Chevrolet Equinox New 2027 Chevrolet Equinox RS SUV AWD 1.5L Turbo 4-cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/602a-110010023/3GNAXTEG6VL123892/thumbnails/large/4f625d838dcb13b61920c0f99fcee69f.webp	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXTEG6VL123892	https://www.dahlchevroletgmcwinona.com/inventory/new-2027-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxteg6vl123892/123?store={store_code}	WHITE	0 miles	Equinox	3GNAXTEG6VL123892	2027	40198 USD	CBGMC	40198 USD	MI
1G1YY26U665119130	2006 Chevrolet Corvette 2DR CPE	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2006-chevrolet-corvette-2dr-cpe-rear-wheel-drive-coupe-1g1yy26u665119130/	22649 USD	2006 Machine Silver Metallic Chevrolet Corvette Used 2006 Chevrolet Corvette 2DR CPE Coupe RWD Engine, 6L, LS2, V8 SFI For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/5716-110010023/1G1YY26U665119130/thumbnails/large/f1c1f6bfde3eae8501a13dec2191b073.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1YY26U665119130	https://www.dahlchevroletgmcwinona.com/inventory/used-2006-chevrolet-corvette-2dr-cpe-rear-wheel-drive-coupe-1g1yy26u665119130/123?store={store_code}	SILVER	59166 miles	Corvette	1G1YY26U665119130	2006	22649 USD	CBGMC	22649 USD	MI
5FNYF4H42BB016320	2011 Honda Pilot EX	Honda	https://www.dahlchevroletgmcwinona.com/inventory/used-2011-honda-pilot-ex-four-wheel-drive-4-door-sport-utility-5fnyf4h42bb016320/	8500 USD	2011 Taffeta White Honda Pilot Used 2011 Honda Pilot EX 4 Door Sport Utility 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/82f9-110010023/5FNYF4H42BB016320/thumbnails/large/7ef85340d02f4d61a12d56eab149343a.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF4H42BB016320	https://www.dahlchevroletgmcwinona.com/inventory/used-2011-honda-pilot-ex-four-wheel-drive-4-door-sport-utility-5fnyf4h42bb016320/123?store={store_code}	WHITE	155060 miles	Pilot	5FNYF4H42BB016320	2011	8500 USD	CBGMC	8500 USD	MI
1FTFX1ET4CFC35467	2012 Ford F-150 XLT	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-ford-f-150-xlt-4-wheel-drive-extended-cab-pickup-1ftfx1et4cfc35467/	8900 USD	2012 Race Red Ford F-150 Used 2012 Ford F-150 XLT Extended Cab Pickup V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/da6e-110010023/1FTFX1ET4CFC35467/thumbnails/large/919269489281b5f2e4c4c1fc0c3701bb.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFX1ET4CFC35467	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-ford-f-150-xlt-4-wheel-drive-extended-cab-pickup-1ftfx1et4cfc35467/123?store={store_code}	RED	153783 miles	F-150	1FTFX1ET4CFC35467	2012	8900 USD	CBGMC	8900 USD	MI
1FAHP3K21CL477107	2012 Ford Focus SE	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-ford-focus-se-front-wheel-drive-5-door-hatchback-1fahp3k21cl477107/	7450 USD	2012 Frosted Glass Ford Focus Used 2012 Ford Focus SE 5 Door Hatchback FWD 4 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/8106-110010023/1FAHP3K21CL477107/thumbnails/large/9cea3dee79769a72ca308bf555604792.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FAHP3K21CL477107	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-ford-focus-se-front-wheel-drive-5-door-hatchback-1fahp3k21cl477107/123?store={store_code}	WHITE	43151 miles	Focus	1FAHP3K21CL477107	2012	7450 USD	CBGMC	7450 USD	MI
1FT8X3B65CEB96574	2012 Ford Super Duty F-350 SRW Lariat	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-ford-super-duty-f-350-srw-lariat-four-wheel-drive-extended-cab-pickup-1ft8x3b65ceb96574/	22150 USD	2012 Dark Blue Pearl Metallic Ford Super Duty F-350 SRW Used 2012 Ford Super Duty F-350 SRW Lariat Extended Cab Pickup 4WD 8 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/45d7-110010023/1FT8X3B65CEB96574/thumbnails/large/bccf66a17208b3e0a1a619a7f462e3b0.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8X3B65CEB96574	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-ford-super-duty-f-350-srw-lariat-four-wheel-drive-extended-cab-pickup-1ft8x3b65ceb96574/123?store={store_code}	BLUE	97669 miles	Super Duty F-350 SRW	1FT8X3B65CEB96574	2012	22150 USD	CBGMC	22150 USD	MI
5FNYF4H55CB065750	2012 Honda Pilot EX-L	Honda	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-honda-pilot-ex-l-four-wheel-drive-4-door-sport-utility-5fnyf4h55cb065750/	10500 USD	2012 Polished Metal Metallic Honda Pilot Used 2012 Honda Pilot EX-L 4 Door Sport Utility 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/d723-110010023/5FNYF4H55CB065750/thumbnails/large/c2c5361c0e58074f12dff66c08951e57.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF4H55CB065750	https://www.dahlchevroletgmcwinona.com/inventory/used-2012-honda-pilot-ex-l-four-wheel-drive-4-door-sport-utility-5fnyf4h55cb065750/123?store={store_code}	GRAY	140962 miles	Pilot	5FNYF4H55CB065750	2012	10500 USD	CBGMC	10500 USD	MI
1C4RDJAG3EC295954	2014 Dodge Durango SXT	Dodge	https://www.dahlchevroletgmcwinona.com/inventory/used-2014-dodge-durango-sxt-all-wheel-drive-sport-utility-1c4rdjag3ec295954/	10300 USD	2014 Deep Cherry Red Crystal Pearlcoat Dodge Durango Used 2014 Dodge Durango SXT Sport Utility AWD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/d029-110010023/1C4RDJAG3EC295954/thumbnails/large/ba040cb6710ff2be49802b4da0926ed0.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJAG3EC295954	https://www.dahlchevroletgmcwinona.com/inventory/used-2014-dodge-durango-sxt-all-wheel-drive-sport-utility-1c4rdjag3ec295954/123?store={store_code}	RED	119700 miles	Durango	1C4RDJAG3EC295954	2014	10300 USD	CBGMC	10300 USD	MI
1FTFX1EF6EKG05449	2014 Ford F-150 STX	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2014-ford-f-150-stx-four-wheel-drive-supercab-styleside-1ftfx1ef6ekg05449/	12500 USD	2014 Tuxedo Black Metallic Ford F-150 Used 2014 Ford F-150 STX SuperCab Styleside 4WD 8 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/7f6d-110010023/1FTFX1EF6EKG05449/thumbnails/large/0862e6936d1a9b6e7efe5f375b3004a7.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFX1EF6EKG05449	https://www.dahlchevroletgmcwinona.com/inventory/used-2014-ford-f-150-stx-four-wheel-drive-supercab-styleside-1ftfx1ef6ekg05449/123?store={store_code}	BLACK	196110 miles	F-150	1FTFX1EF6EKG05449	2014	12500 USD	CBGMC	12500 USD	MI
KNDPB3AC2E7578067	2014 Kia Sportage LX	Kia	https://www.dahlchevroletgmcwinona.com/inventory/used-2014-kia-sportage-lx-front-wheel-drive-sport-utility-kndpb3ac2e7578067/	7500 USD	2014 Signal Red Kia Sportage Used 2014 Kia Sportage LX Sport Utility FWD 4 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/45bd-110010023/KNDPB3AC2E7578067/thumbnails/large/5a314070eba1e29be6418de1e2b9d6c6.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDPB3AC2E7578067	https://www.dahlchevroletgmcwinona.com/inventory/used-2014-kia-sportage-lx-front-wheel-drive-sport-utility-kndpb3ac2e7578067/123?store={store_code}	RED	138704 miles	Sportage	KNDPB3AC2E7578067	2014	7500 USD	CBGMC	7500 USD	MI
1GCGTCE31F1124419	2015 Chevrolet Colorado 4WD Z71	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-chevrolet-colorado-4wd-z71-four-wheel-drive-crew-cab-1gcgtce31f1124419/	13249 USD	2015 RED ROCK METALLIC Chevrolet Colorado Used 2015 Chevrolet Colorado 4WD Z71 Crew Cab 4WD Engine - Gas, 3.6L 6 Cylinder, SIDI, DOHC, VVT For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/55e4-110010023/1GCGTCE31F1124419/thumbnails/large/046781ea7639d4ebbfd4da40400c62aa.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCGTCE31F1124419	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-chevrolet-colorado-4wd-z71-four-wheel-drive-crew-cab-1gcgtce31f1124419/123?store={store_code}	RED	151624 miles	Colorado	1GCGTCE31F1124419	2015	13249 USD	CBGMC	13249 USD	MI
1FTEW1EP8FKE16892	2015 Ford F-150 XLT	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-ford-f-150-xlt-four-wheel-drive-supercrew-cab-styleside-1ftew1ep8fke16892/	18490 USD	2015 Ingot Silver Metallic Ford F-150 Used 2015 Ford F-150 XLT SuperCrew Cab Styleside 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/b926-110010023/1FTEW1EP8FKE16892/thumbnails/large/3d15222da6621ef3794d74fbc83bbe02.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EP8FKE16892	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-ford-f-150-xlt-four-wheel-drive-supercrew-cab-styleside-1ftew1ep8fke16892/123?store={store_code}	SILVER	118716 miles	F-150	1FTEW1EP8FKE16892	2015	18490 USD	CBGMC	18490 USD	MI
3FA6P0H71FR151774	2015 Ford Fusion SE	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-ford-fusion-se-front-wheel-drive-sedan-3fa6p0h71fr151774/	9990 USD	2015 Oxford White Ford Fusion Used 2015 Ford Fusion SE Sedan FWD 4 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/79c5-110010023/3FA6P0H71FR151774/thumbnails/large/0ce8e51c6b54c7d5aaac53362838ceb8.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FA6P0H71FR151774	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-ford-fusion-se-front-wheel-drive-sedan-3fa6p0h71fr151774/123?store={store_code}	WHITE	104654 miles	Fusion	3FA6P0H71FR151774	2015	9990 USD	CBGMC	9990 USD	MI
1GTG6BE39F1273193	2015 GMC Canyon 4WD SLE	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-gmc-canyon-4wd-sle-four-wheel-drive-crew-cab-pickup-1gtg6be39f1273193/	19990 USD	2015 Quicksilver Metallic GMC Canyon Used 2015 GMC Canyon 4WD SLE Crew Cab Pickup 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/73f6-110010023/1GTG6BE39F1273193/thumbnails/large/85903853a79df8c456d95d1af9c71a5d.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTG6BE39F1273193	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-gmc-canyon-4wd-sle-four-wheel-drive-crew-cab-pickup-1gtg6be39f1273193/123?store={store_code}	SILVER	87244 miles	Canyon	1GTG6BE39F1273193	2015	19990 USD	CBGMC	19990 USD	MI
1GKS2GKC5FR710118	2015 GMC Yukon XL SLE	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-gmc-yukon-xl-sle-four-wheel-drive-sport-utility-vehicle-1gks2gkc5fr710118/	13650 USD	2015 Champagne Silver Metallic GMC Yukon XL Used 2015 GMC Yukon XL SLE Sport Utility Vehicle 4WD 8 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/57e9-110010023/1GKS2GKC5FR710118/thumbnails/large/358c52f1682dca7311dfefd7fc3eff30.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2GKC5FR710118	https://www.dahlchevroletgmcwinona.com/inventory/used-2015-gmc-yukon-xl-sle-four-wheel-drive-sport-utility-vehicle-1gks2gkc5fr710118/123?store={store_code}	SILVER	133449 miles	Yukon XL	1GKS2GKC5FR710118	2015	13650 USD	CBGMC	13650 USD	MI
1GCVKREC5GZ303966	2016 Chevrolet Silverado 1500 LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-chevrolet-silverado-1500-lt-four-wheel-drive-double-cab-pickup-1gcvkrec5gz303966/	19990 USD	2016 Deep Ocean Blue Metallic Chevrolet Silverado 1500 Used 2016 Chevrolet Silverado 1500 LT Double Cab Pickup 4WD 8 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://www.dahlchevroletgmcwinona.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCVKREC5GZ303966	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-chevrolet-silverado-1500-lt-four-wheel-drive-double-cab-pickup-1gcvkrec5gz303966/123?store={store_code}	BLUE	98877 miles	Silverado 1500	1GCVKREC5GZ303966	2016	19990 USD	CBGMC	19990 USD	MI
3GCUKSEC9GG325231	2016 Chevrolet Silverado 1500 LTZ	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-3gcuksec9gg325231/	14749 USD	2016 SUMMIT WHITE Chevrolet Silverado 1500 Used 2016 Chevrolet Silverado 1500 LTZ Crew Cab 4WD Engine: 5.3L, V-8, SIDI, Active Fuel Mgt For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/5e15-110010023/3GCUKSEC9GG325231/thumbnails/large/176b905404138fab8e4265a9e3164870.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKSEC9GG325231	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-3gcuksec9gg325231/123?store={store_code}	WHITE	154067 miles	Silverado 1500	3GCUKSEC9GG325231	2016	14749 USD	CBGMC	14749 USD	MI
1FTEW1EG5GKF69683	2016 Ford F-150 Lariat	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-ford-f-150-lariat-four-wheel-drive-supercrew-cab-styleside-1ftew1eg5gkf69683/	19700 USD	2016 Shadow Black Ford F-150 Used 2016 Ford F-150 Lariat SuperCrew Cab Styleside 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/92ff-110010023/1FTEW1EG5GKF69683/thumbnails/large/4a95dbda5447aa6a4ef4be28987f7057.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG5GKF69683	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-ford-f-150-lariat-four-wheel-drive-supercrew-cab-styleside-1ftew1eg5gkf69683/123?store={store_code}	BLACK	136749 miles	F-150	1FTEW1EG5GKF69683	2016	19700 USD	CBGMC	19700 USD	MI
1FTEW1EG7GKF50987	2016 Ford F-150 XLT	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-ford-f-150-xlt-four-wheel-drive-supercrew-cab-styleside-1ftew1eg7gkf50987/	16700 USD	2016 Magnetic Metallic Ford F-150 Used 2016 Ford F-150 XLT SuperCrew Cab Styleside 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/8635-110010023/1FTEW1EG7GKF50987/thumbnails/large/0a82ed31c5dde41fccaab2820075e10a.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG7GKF50987	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-ford-f-150-xlt-four-wheel-drive-supercrew-cab-styleside-1ftew1eg7gkf50987/123?store={store_code}	GRAY	143721 miles	F-150	1FTEW1EG7GKF50987	2016	16700 USD	CBGMC	16700 USD	MI
1FTEW1EP0GKE45627	2016 Ford F-150 XLT	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-ford-f-150-xlt-four-wheel-drive-supercrew-cab-styleside-1ftew1ep0gke45627/	16500 USD	2016 Shadow Black Ford F-150 Used 2016 Ford F-150 XLT SuperCrew Cab Styleside 4WD V6 Cylinder For sale at DAHL Chevrolet Buick GMC in Winona Minnesota.	https://vehicle-images.carscommerce.inc/e584-110010023/1FTEW1EP0GKE45627/thumbnails/large/5fba3205a0051ae0edb19aa311477cc8.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EP0GKE45627	https://www.dahlchevroletgmcwinona.com/inventory/used-2016-ford-f-150-xlt-four-wheel-drive-supercrew-cab-styleside-1ftew1ep0gke45627/123?store={store_code}	BLACK	156156 miles	F-150	1FTEW1EP0GKE45627	2016	16500 USD	CBGMC	16500 USD	MI
