id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	certified_pre_owned	custom_label_0
YV4EK3CL3T2601402	2026 Volvo EX30 Cross Country Ultra	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-EX30-Cross-Country-In-Minneapolis-MN-c65bf11fac1858654ca7e31eb6c81be5.htm	45705 USD	2026 Crystal White Volvo EX30 Cross Country Ultra For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX30/SUV/trim_Twin_Motor_Cross_Country_Ultra_aeee65/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4EK3CL3T2601402	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-EX30-Cross-Country-In-Minneapolis-MN-c65bf11fac1858654ca7e31eb6c81be5.htm?store={store_code}	WHITE	0 miles	EX30 Cross Country	YV4EK3CL3T2601402	2026	45705 USD	81060	45705 USD	MI	no	New
YV4EK3ZK7T2617312	2026 Volvo EX30 Twin Motor Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-EX30-In-Minneapolis-MN-792295e5ac18036b6bbd4e8d457f369c.htm	42905 USD	2026 Vapour Grey Volvo EX30 Twin Motor Plus For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX30/SUV/trim_Twin_Motor_Plus_d411af/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4EK3ZK7T2617312	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-EX30-In-Minneapolis-MN-792295e5ac18036b6bbd4e8d457f369c.htm?store={store_code}	GRAY	0 miles	EX30	YV4EK3ZK7T2617312	2026	42905 USD	81060	42905 USD	MI	no	New
YV4M12RCXT1392391	2026 Volvo XC60 B5 Plus	Volvo	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-c2d995a8ac184b304862c01e7651912a.htm	57825 USD	2026 Bright Dusk Volvo XC60 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC60/SUV/trim_B5_Plus_57a4b2/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M12RCXT1392391	https://www.bortonvolvocars.com/commercial-new/Volvo/2026-Volvo-XC60-In-Minneapolis-MN-c2d995a8ac184b304862c01e7651912a.htm?store={store_code}	NA	0 miles	XC60	YV4M12RCXT1392391	2026	57825 USD	81060	57825 USD	MI	no	New
YV4EK3CL8T2601251	2026 Volvo EX30 Cross Country Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX30-Cross-Country-In-Minneapolis-MN-b71fa110ac1838763a0a5cd76db9610d.htm	45605 USD	2026 Crystal White Volvo EX30 Cross Country Ultra For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX30/SUV/trim_Twin_Motor_Cross_Country_Ultra_aeee65/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4EK3CL8T2601251	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX30-Cross-Country-In-Minneapolis-MN-b71fa110ac1838763a0a5cd76db9610d.htm?store={store_code}	WHITE	0 miles	EX30 Cross Country	YV4EK3CL8T2601251	2026	45605 USD	81060	45605 USD	MI	no	New
YV4EK3ZKXT2618082	2026 Volvo EX30 Twin Motor Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX30-In-Minneapolis-MN-97fb2da1ac184f12654073c76f62d987.htm	42905 USD	2026 Crystal White Volvo EX30 Twin Motor Plus For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX30/SUV/trim_Twin_Motor_Plus_d411af/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4EK3ZKXT2618082	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX30-In-Minneapolis-MN-97fb2da1ac184f12654073c76f62d987.htm?store={store_code}	WHITE	0 miles	EX30	YV4EK3ZKXT2618082	2026	42905 USD	81060	42905 USD	MI	no	New
7JDDA3KK4TG060977	2026 Volvo EX90 Twin Motor Performance Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-0e2d2a18ac1841976aff950577885298.htm	86030 USD	2026 Crystal White Volvo EX90 Twin Motor Performance Plus 6-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Performance_Plus_6Seater_483bdc/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDA3KK4TG060977	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-0e2d2a18ac1841976aff950577885298.htm?store={store_code}	WHITE	0 miles	EX90	7JDDA3KK4TG060977	2026	86030 USD	81060	86030 USD	MI	no	New
7JDDA3VL1TG060794	2026 Volvo EX90 Twin Motor Performance Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f86b26ac18460841a55025f37303ff.htm	86940 USD	2026 Crystal White Volvo EX90 Twin Motor Performance Ultra 7-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Performance_Ultra_fcc331/color/Crystal%20White%20Metallic-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDA3VL1TG060794	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f86b26ac18460841a55025f37303ff.htm?store={store_code}	WHITE	0 miles	EX90	7JDDA3VL1TG060794	2026	86940 USD	81060	86940 USD	MI	no	New
7JDDA3VLXTG060891	2026 Volvo EX90 Twin Motor Performance Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f87ba5ac18279a8a8609ac14148c2d.htm	86940 USD	2026 Aurora Silver Volvo EX90 Twin Motor Performance Ultra 7-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Performance_Ultra_fcc331/color/Aurora%20Silver-745-175%2C174%2C178-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDA3VLXTG060891	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-47f87ba5ac18279a8a8609ac14148c2d.htm?store={store_code}	SILVER	0 miles	EX90	7JDDA3VLXTG060891	2026	86940 USD	81060	86940 USD	MI	no	New
7JDDB3VL4TG062973	2026 Volvo EX90 Twin Motor Ultra 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-4ea4f590ac180898774eb9b574dc9284.htm	81940 USD	2026 Onyx Black Volvo EX90 Twin Motor Ultra 7-Seater For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/EX90/SUV/trim_Twin_Motor_Ultra_6903c0/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7JDDB3VL4TG062973	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-EX90-In-Minneapolis-MN-4ea4f590ac180898774eb9b574dc9284.htm?store={store_code}	BLACK	0 miles	EX90	7JDDB3VL4TG062973	2026	81940 USD	81060	81940 USD	MI	no	New
YV4062PE3T1501682	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-29ffdca0ac18052ec5770185b6d1d81b.htm	67070 USD	2026 Bright Dusk Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE3T1501682	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-29ffdca0ac18052ec5770185b6d1d81b.htm?store={store_code}	NA	0 miles	XC90	YV4062PE3T1501682	2026	67070 USD	81060	67070 USD	MI	no	New
YV4062PE5T1515146	2026 Volvo XC90 B6 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-4047460fac1828a0866fc41307c75277.htm	67070 USD	2026 Bright Dusk Volvo XC90 B6 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90/SUV/trim_B6_Plus_7Seater_4849a4/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PE5T1515146	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-In-Minneapolis-MN-4047460fac1828a0866fc41307c75277.htm?store={store_code}	NA	0 miles	XC90	YV4062PE5T1515146	2026	67070 USD	81060	67070 USD	MI	no	New
YV4H60PE1T1529892	2026 Volvo XC90 plug-in hybrid T8 Plus 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f337b3ac185bdee06e809c74405fb9.htm	79915 USD	2026 Bright Dusk Volvo XC90 plug-in T8 Plus 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2026/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Plus_7Seater_46f14b/color/Bright%20Dusk%20Metallic-736-159%2C151%2C140-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4H60PE1T1529892	https://www.bortonvolvocars.com/new/Volvo/2026-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-08f337b3ac185bdee06e809c74405fb9.htm?store={store_code}	NA	0 miles	XC90 plug-in	YV4H60PE1T1529892	2026	79915 USD	81060	79915 USD	MI	no	New
YV4M22RM6V1569401	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b695dac183ecbd73d4eaecdea5397.htm	63960 USD	2027 Bright Dusk Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM6V1569401	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b695dac183ecbd73d4eaecdea5397.htm?store={store_code}	NA	0 miles	XC60	YV4M22RM6V1569401	2027	63960 USD	81060	63960 USD	MI	no	New
YV4M22RM3V1587791	2027 Volvo XC60 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7a4eac1820874a57f05d8380851e.htm	64400 USD	2027 Bright Dusk Volvo XC60 Ultra 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RM3V1587791	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7a4eac1820874a57f05d8380851e.htm?store={store_code}	NA	0 miles	XC60	YV4M22RM3V1587791	2027	64400 USD	81060	64400 USD	MI	no	New
YV4M22RJ5V1587880	2027 Volvo XC60 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7ab1ac1812d29292c3de284ee092.htm	53850 USD	2027 Bright Dusk Volvo XC60 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/autodata/us/color/2027/USD70VOS021A0/736.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RJ5V1587880	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b7ab1ac1812d29292c3de284ee092.htm?store={store_code}	NA	0 miles	XC60	YV4M22RJ5V1587880	2027	53850 USD	81060	53850 USD	MI	no	New
YV4M22RC8V1587728	2027 Volvo XC60 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b810bac184da0e298c919ed105e9f.htm	59050 USD	2027 Bright Dusk Volvo XC60 Plus 4L B5 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22RC8V1587728	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC60-In-Minneapolis-MN-b55b810bac184da0e298c919ed105e9f.htm?store={store_code}	NA	0 miles	XC60	YV4M22RC8V1587728	2027	59050 USD	81060	59050 USD	MI	no	New
1GTU9FEL4MZ257855	2021 GMC Sierra 1500 Denali	GMC	https://www.bortonvolvocars.com/used/GMC/2021-GMC-Sierra-1500-In-Minneapolis-MN-bf47766dac185bc6fc1af9b541e43918.htm	39516 USD	2021 Dark Sky Metallic GMC Sierra 1500 Denali 6.2L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTU9FEL4MZ257855	https://www.bortonvolvocars.com/used/GMC/2021-GMC-Sierra-1500-In-Minneapolis-MN-bf47766dac185bc6fc1af9b541e43918.htm?store={store_code}	NA	73648 miles	Sierra 1500	1GTU9FEL4MZ257855	2021	39516 USD	81060	39516 USD	MI	no	Used
LPSED3KAXML019508	2021 Polestar Polestar 2 Launch Edition	Polestar	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-8b61fdb6ac18112a41dc78ae8cd3494f.htm	22850 USD	2021 Void Polestar Polestar 2 2 Launch Edition Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0480/ba7163341858c1d82e0326584cf0d369x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LPSED3KAXML019508	https://www.bortonvolvocars.com/used/Polestar/2021-Polestar-Polestar-2-In-Minneapolis-MN-8b61fdb6ac18112a41dc78ae8cd3494f.htm?store={store_code}	NA	59374 miles	Polestar 2	LPSED3KAXML019508	2021	22850 USD	81060	22850 USD	MI	no	Used
YSMET3KA3PL133031	2023 Polestar Polestar 2 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-14f219d4ac184a64f5d1c0feeb44561e.htm	28461 USD	2023 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0532/fb24bc7370de3422cb2456f20b6d56bbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMET3KA3PL133031	https://www.bortonvolvocars.com/used/Polestar/2023-Polestar-Polestar-2-In-Minneapolis-MN-14f219d4ac184a64f5d1c0feeb44561e.htm?store={store_code}	NA	25014 miles	Polestar 2	YSMET3KA3PL133031	2023	28461 USD	81060	28461 USD	MI	no	Used
YSMFD3KA7RL219527	2024 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-9ad65d4fac1849e6c966ea6fa7a1e359.htm	25350 USD	2024 Magnesium Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0819/91cb8b58925f21fea261772a3ac8a585x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMFD3KA7RL219527	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-9ad65d4fac1849e6c966ea6fa7a1e359.htm?store={store_code}	NA	29608 miles	Polestar 2	YSMFD3KA7RL219527	2024	25350 USD	81060	25350 USD	MI	no	Used
YSMFD3KA2RL222271	2024 Polestar Polestar 2 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-bf4777c0ac1851979897d8865def7e95.htm	30350 USD	2024 Thunder Metallic Polestar Polestar 2 2 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0970/edd81fe463408d23db476bdcfff55dedx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YSMFD3KA2RL222271	https://www.bortonvolvocars.com/used/Polestar/2024-Polestar-Polestar-2-In-Minneapolis-MN-bf4777c0ac1851979897d8865def7e95.htm?store={store_code}	NA	19629 miles	Polestar 2	YSMFD3KA2RL222271	2024	30350 USD	81060	30350 USD	MI	no	Used
7SYEA3YB3SG028324	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-14f21b24ac181da0dd1bebc3738a4cb9.htm	44161 USD	2025 Thunder Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1446/c1e341a510c5dcf13a241f4d3cda6d98x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB3SG028324	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-14f21b24ac181da0dd1bebc3738a4cb9.htm?store={store_code}	NA	8536 miles	Polestar 3	7SYEA3YB3SG028324	2025	44161 USD	81060	44161 USD	MI	no	Used
7SYEA3YB9SG029316	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-20c27a75ac182cb32dbc2639b2d43654.htm	53340 USD	2025 Magnesium Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1716/ab75e5b0fb25b35662ca737c62ccdfd1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB9SG029316	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-20c27a75ac182cb32dbc2639b2d43654.htm?store={store_code}	NA	54 miles	Polestar 3	7SYEA3YB9SG029316	2025	53340 USD	81060	53340 USD	MI	no	Used
7SYEA3YB5SG030981	2025 Polestar Polestar 3 Long Range Dual Motor	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d06aac183b953cbae2d10c63f653.htm	47461 USD	2025 Space Metallic Polestar Polestar 3 3 Long Range Dual Motor Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1099/7a571b4ad7bd418e9d19985a07538404x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEA3YB5SG030981	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d06aac183b953cbae2d10c63f653.htm?store={store_code}	NA	3131 miles	Polestar 3	7SYEA3YB5SG030981	2025	47461 USD	81060	47461 USD	MI	no	Used
7SYEE3YB2SG025340	2025 Polestar Polestar 3 Long Range Dual Motor Performance Plus	Polestar	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d1aeac18460621052e7c130d4040.htm	48461 USD	2025 Jupiter Metallic Polestar Polestar 3 3 Long Range Dual Motor Performance Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1770/50839a973a4f9a2a31c10b42db334499x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7SYEE3YB2SG025340	https://www.bortonvolvocars.com/used/Polestar/2025-Polestar-Polestar-3-In-Minneapolis-MN-3b34d1aeac18460621052e7c130d4040.htm?store={store_code}	NA	12920 miles	Polestar 3	7SYEE3YB2SG025340	2025	48461 USD	81060	48461 USD	MI	no	Used
YV4A221L3M1681612	2021 Volvo XC90 T6 Inscription	Volvo	https://www.bortonvolvocars.com/used/Volvo/2021-Volvo-XC90-In-Minneapolis-MN-0aa54f6cac180512e887ce9cea206965.htm	20350 USD	2021 Birch Light Metallic Volvo XC90 T6 Inscription 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1378/f9ee539b4b404a5f4d25977c0fd9cef5x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4A221L3M1681612	https://www.bortonvolvocars.com/used/Volvo/2021-Volvo-XC90-In-Minneapolis-MN-0aa54f6cac180512e887ce9cea206965.htm?store={store_code}	NA	152529 miles	XC90	YV4A221L3M1681612	2021	20350 USD	81060	20350 USD	MI	no	Used
YV4ED3GL3P2059664	by Volvo 2023 Volvo C40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-058024c7ac185c3035c89e2396ce1564.htm	30019 USD	2023 Thunder Gray Metallic Volvo C40 Recharge Pure Electric by Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0021/64d075463fc9bfa543c7d1905b170d17x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GL3P2059664	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-058024c7ac185c3035c89e2396ce1564.htm?store={store_code}	GRAY	27095 miles	C40 Recharge Pure Electric	YV4ED3GL3P2059664	2023	30019 USD	81060	30019 USD	MI	yes	Certified
YV4ED3GM4P2056443	by Volvo 2023 Volvo C40 Recharge Pure Electric Ultimate	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-b495d235ac185e19df2a9b9258d603f4.htm	32013 USD	2023 Crystal White Metallic Volvo C40 Recharge Pure Electric by Ultimate Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1266/85da635ecd23f9b41297221d4046efa1x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3GM4P2056443	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-C40-Recharge-Pure-Electric-In-Minneapolis-MN-b495d235ac185e19df2a9b9258d603f4.htm?store={store_code}	WHITE	30198 miles	C40 Recharge Pure Electric	YV4ED3GM4P2056443	2023	32013 USD	81060	32013 USD	MI	yes	Certified
YV4ED3UL6P2102219	by Volvo 2023 Volvo XC40 Recharge Pure Electric Twin Plus	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-863cc7fbac181fe2458d26f2adfe8bfa.htm	33191 USD	2023 Onyx Black Metallic Volvo XC40 Recharge Pure Electric by Twin Plus Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0795/54ecb9461ed5ad908836805f99d4abdcx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4ED3UL6P2102219	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC40-Recharge-Pure-Electric-In-Minneapolis-MN-863cc7fbac181fe2458d26f2adfe8bfa.htm?store={store_code}	BLACK	17602 miles	XC40 Recharge Pure Electric	YV4ED3UL6P2102219	2023	33191 USD	81060	33191 USD	MI	yes	Certified
YV4L12RN6P1383187	by Volvo 2023 Volvo XC60 B5 Plus Bright Theme	Volvo	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC60-In-Minneapolis-MN-90892a7fac180edff824bb3b41ae92f1.htm	34664 USD	2023 Onyx Black Metallic Volvo XC60 by B5 Plus Bright Theme 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4L12RN6P1383187	https://www.bortonvolvocars.com/certified/Volvo/2023-Volvo-XC60-In-Minneapolis-MN-90892a7fac180edff824bb3b41ae92f1.htm?store={store_code}	BLACK	41861 miles	XC60	YV4L12RN6P1383187	2023	34664 USD	81060	34664 USD	MI	yes	Certified
